episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-180128.0,-1656490.0,-807959.2631578947,2132.8947368421054,1,0,1,0,0,44000,44000,44000,44000,4000,4000,446.28099657197725,446.28099657197725,44000,4000,44000,False,19,11,8124a_00000,2023-12-11_00-18-05,1702282685,8.968961954116821,100.58739995956421,17512,059Latitude3410,127.0.0.1,100.58739995956421,11,44000,44000,44000,44000,-180128.0,-1656490.0,-807959.2631578947,2132.8947368421054,1,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067]",0.27911404044809246,1.0144572413379784,0.10859458261518944,0.04208102154959643,0.0,0.0,0.0,0.10234180249665913,9105.493,5817.245,0.448,8931177.003,3283.667,1218.15,3.136,44000,44000,44000,44000,30.807692307692307,92.07692307692308,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067]",0.27911404044809246,1.0144572413379784,0.10859458261518944,0.04208102154959643,0.0,0.0,0.0,0.10234180249665913,128.0,9765.5,464.5,0.15000000596046448,4.999999873689376e-05,10.022138,0.02033579,9.997479,0.0,0.028809668,1.0966984,0.0
-180128.0,-1656490.0,-849222.4,2251.05,1,0,1,0,0,48000,48000,48000,48000,4000,4000,439.6723661469478,439.6723661469478,48000,4000,48000,False,20,12,8124a_00000,2023-12-11_00-18-14,1702282694,9.106702089309692,109.6941020488739,17512,059Latitude3410,127.0.0.1,109.6941020488739,12,48000,48000,48000,48000,-180128.0,-1656490.0,-849222.4,2251.05,1,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496]",0.27932709970838954,1.0144321959705478,0.10859744464487223,0.04202842076236858,0.0,0.0,0.001665353775024414,0.10086178779602051,9094.521,5828.878,0.392,10195196.889,3261.217,1226.536,2.937,48000,48000,48000,48000,30.984615384615385,92.10769230769232,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496]",0.27932709970838954,1.0144321959705478,0.10859744464487223,0.04202842076236858,0.0,0.0,0.001665353775024414,0.10086178779602051,128.0,10695.5,464.5,0.22499999403953552,4.999999873689376e-05,10.017636,0.017754566,9.997479,0.0,0.010672835,1.0859579,0.0
-180128.0,-1656490.0,-849222.4,2251.05,0,0,1,0,0,52000,52000,52000,52000,4000,4000,426.1250806927312,426.1250806927312,52000,4000,52000,False,20,13,8124a_00000,2023-12-11_00-18-24,1702282704,9.393881559371948,119.08798360824585,17512,059Latitude3410,127.0.0.1,119.08798360824585,13,52000,52000,52000,52000,-180128.0,-1656490.0,-849222.4,2251.05,0,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496]",0.27932709970838954,1.0144321959705478,0.10859744464487223,0.04202842076236858,0.0,0.0,0.001665353775024414,0.10086178779602051,9131.395,5859.078,0.312,12837413.727,3267.967,1224.003,2.941,52000,52000,52000,52000,34.01538461538462,91.66923076923078,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496]",0.27932709970838954,1.0144321959705478,0.10859744464487223,0.04202842076236858,0.0,0.0,0.001665353775024414,0.10086178779602051,128.0,11625.5,464.5,0.22499999403953552,4.999999873689376e-05,10.035067,0.03218189,10.0,0.0,0.012822051,1.0955055,0.0
-180128.0,-3401312.0,-960602.0,2517.1363636363635,2,0,1,0,0,56000,56000,56000,56000,4000,4000,431.37422483098663,431.37422483098663,56000,4000,56000,False,22,14,8124a_00000,2023-12-11_00-18-33,1702282713,9.28071117401123,128.36869478225708,17512,059Latitude3410,127.0.0.1,128.36869478225708,14,56000,56000,56000,56000,-180128.0,-3401312.0,-960602.0,2517.1363636363635,2,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402]",0.27986523961612497,1.0147200821134912,0.1087328479204337,0.041944278393400196,0.0,0.0,0.0015139579772949219,0.0943866643038663,9142.329,5867.724,0.343,11665426.227,3270.169,1223.178,2.929,56000,56000,56000,56000,31.284615384615385,91.21538461538464,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402]",0.27986523961612497,1.0147200821134912,0.1087328479204337,0.041944278393400196,0.0,0.0,0.0015139579772949219,0.0943866643038663,128.0,12555.5,464.5,0.22499999403953552,4.999999873689376e-05,9.998221,-0.002662138,9.99496,0.0,0.02632941,1.0671785,0.0
-180128.0,-3401312.0,-935721.0416666666,2455.375,2,0,1,0,0,60000,60000,60000,60000,4000,4000,442.7684832282978,442.7684832282978,60000,4000,60000,False,24,15,8124a_00000,2023-12-11_00-18-42,1702282722,9.042053937911987,137.41074872016907,17512,059Latitude3410,127.0.0.1,137.41074872016907,15,60000,60000,60000,60000,-180128.0,-3401312.0,-935721.0416666666,2455.375,2,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532]",0.28026529817223367,1.014903191483686,0.10883951223197064,0.04187606194631122,0.0,0.0,0.001387794812520345,0.09568532307942708,9153.067,5876.002,0.343,11665426.227,3272.827,1222.185,2.93,60000,60000,60000,60000,28.691666666666666,91.15000000000002,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532]",0.28026529817223367,1.014903191483686,0.10883951223197064,0.04187606194631122,0.0,0.0,0.001387794812520345,0.09568532307942708,128.0,13485.5,464.5,0.3375000059604645,4.999999873689376e-05,10.017674,0.018486124,9.99496,0.0,0.012531236,1.0889921,0.0
-180128.0,-3401312.0,-967568.88,2555.6,1,0,1,0,0,64000,64000,64000,64000,4000,4000,435.4335631720915,435.4335631720915,64000,4000,64000,False,25,16,8124a_00000,2023-12-11_00-18-51,1702282731,9.194255590438843,146.6050043106079,17512,059Latitude3410,127.0.0.1,146.6050043106079,16,64000,64000,64000,64000,-180128.0,-3401312.0,-967568.88,2555.6,1,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0, -1731917.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532, 4961]",0.28043526641127847,1.0150470504381455,0.1088959151362008,0.0418394681831025,0.0,0.0,0.0013322830200195312,0.09185791015625,9175.551,5897.45,0.343,11665426.227,3273.843,1221.806,3.107,64000,64000,64000,64000,33.792307692307695,91.88461538461539,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0, -1731917.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532, 4961]",0.28043526641127847,1.0150470504381455,0.1088959151362008,0.0418394681831025,0.0,0.0,0.0013322830200195312,0.09185791015625,128.0,14415.5,464.5,0.3375000059604645,4.999999873689376e-05,10.012907,0.012693941,9.997479,0.0,0.008100298,1.0792439,0.0
-180128.0,-3401312.0,-943850.1851851852,2499.8518518518517,2,0,1,0,0,68000,68000,68000,68000,4000,4000,444.4108093663756,444.4108093663756,68000,4000,68000,False,27,17,8124a_00000,2023-12-11_00-19-00,1702282740,9.006714820861816,155.61171913146973,17512,059Latitude3410,127.0.0.1,155.61171913146973,17,68000,68000,68000,68000,-180128.0,-3401312.0,-943850.1851851852,2499.8518518518517,2,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0, -1731917.0, -1070533.0, -224200.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532, 4961, 3030, 576]",0.28075518181044673,1.0152141220400177,0.10898743752266052,0.041755979015543496,0.0,0.0,0.0012335953889069733,0.09573918801766855,9170.924,5893.269,0.343,11665426.227,3273.386,1221.976,3.109,68000,68000,68000,68000,31.207692307692305,91.88461538461539,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0, -1731917.0, -1070533.0, -224200.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532, 4961, 3030, 576]",0.28075518181044673,1.0152141220400177,0.10898743752266052,0.041755979015543496,0.0,0.0,0.0012335953889069733,0.09573918801766855,128.0,15345.5,464.5,0.3375000059604645,4.999999873689376e-05,10.018719,0.02179099,9.99496,0.0,0.0058321403,1.0922488,0.0
-99190.0,-3401312.0,-891154.6666666666,2372.5333333333333,3,0,1,0,0,72000,72000,72000,72000,4000,4000,443.97356971536414,443.97356971536414,72000,4000,72000,False,30,18,8124a_00000,2023-12-11_00-19-09,1702282749,9.016553401947021,164.62827253341675,17512,059Latitude3410,127.0.0.1,164.62827253341675,18,72000,72000,72000,72000,-99190.0,-3401312.0,-891154.6666666666,2372.5333333333333,3,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0, -1731917.0, -1070533.0, -224200.0, -1020972.0, -99190.0, -130523.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532, 4961, 3030, 576, 3009, 225, 446]",0.28112598196272726,1.0153376058744088,0.10908403968799232,0.041637499355023526,0.0,0.0,0.0011102358500162761,0.10061105092366536,9160.017,5896.154,0.343,11665426.227,3259.657,1227.123,3.121,72000,72000,72000,72000,31.700000000000003,91.79230769230767,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0, -1731917.0, -1070533.0, -224200.0, -1020972.0, -99190.0, -130523.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532, 4961, 3030, 576, 3009, 225, 446]",0.28112598196272726,1.0153376058744088,0.10908403968799232,0.041637499355023526,0.0,0.0,0.0011102358500162761,0.10061105092366536,128.0,16275.5,464.5,0.3375000059604645,4.999999873689376e-05,10.015143,0.022369148,9.992439,0.0,0.000990103,1.0956328,0.0
-62646.0,-3401312.0,-856277.7272727273,2292.757575757576,3,0,1,0,0,76000,76000,76000,76000,4000,4000,440.72404851248814,440.72404851248814,76000,4000,76000,False,33,19,8124a_00000,2023-12-11_00-19-18,1702282758,9.082988739013672,173.71126127243042,17512,059Latitude3410,127.0.0.1,173.71126127243042,19,76000,76000,76000,76000,-62646.0,-3401312.0,-856277.7272727273,2292.757575757576,3,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0, -1731917.0, -1070533.0, -224200.0, -1020972.0, -99190.0, -130523.0, -944741.0, -62646.0, -515138.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532, 4961, 3030, 576, 3009, 225, 446, 2928, 143, 1414]",0.28143912859469616,1.0154637205588215,0.10915476609784197,0.041513507147259765,0.0,0.0029982942523378315,0.0010093053181966145,0.10317527886592981,9173.557,5911.809,0.343,11665426.227,3257.441,1227.958,3.142,76000,76000,76000,76000,31.599999999999998,91.51666666666665,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0, -1731917.0, -1070533.0, -224200.0, -1020972.0, -99190.0, -130523.0, -944741.0, -62646.0, -515138.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532, 4961, 3030, 576, 3009, 225, 446, 2928, 143, 1414]",0.28143912859469616,1.0154637205588215,0.10915476609784197,0.041513507147259765,0.0,0.0029982942523378315,0.0010093053181966145,0.10317527886592981,128.0,17205.5,464.5,0.16875000298023224,4.999999873689376e-05,10.000352,0.0043331007,9.992439,0.0,0.021209745,1.0662009,0.0
-62646.0,-3401312.0,-851185.6857142857,2269.4857142857145,2,0,1,0,0,80000,80000,80000,80000,4000,4000,437.57188989031295,437.57188989031295,80000,4000,80000,False,35,20,8124a_00000,2023-12-11_00-19-28,1702282768,9.148366689682007,182.85962796211243,17512,059Latitude3410,127.0.0.1,182.85962796211243,20,80000,80000,80000,80000,-62646.0,-3401312.0,-851185.6857142857,2269.4857142857145,2,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0, -1731917.0, -1070533.0, -224200.0, -1020972.0, -99190.0, -130523.0, -944741.0, -62646.0, -515138.0, -385098.0, -1149236.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532, 4961, 3030, 576, 3009, 225, 446, 2928, 143, 1414, 882, 2889]",0.2815961360860527,1.0154837297985955,0.10919986690534779,0.04143684194682854,0.0,0.002826963152204241,0.0009516307285853795,0.0998762675694057,9116.812,5854.603,0.342,11702040.873,3257.79,1227.826,3.058,80000,80000,80000,80000,31.66923076923077,91.83076923076922,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0, -1731917.0, -1070533.0, -224200.0, -1020972.0, -99190.0, -130523.0, -944741.0, -62646.0, -515138.0, -385098.0, -1149236.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532, 4961, 3030, 576, 3009, 225, 446, 2928, 143, 1414, 882, 2889]",0.2815961360860527,1.0154837297985955,0.10919986690534779,0.04143684194682854,0.0,0.002826963152204241,0.0009516307285853795,0.0998762675694057,128.0,18135.5,464.5,0.25312501192092896,4.999999873689376e-05,10.021526,0.023300316,9.99496,0.0,0.012904174,1.089574,0.0
-5123.0,-3401312.0,-801428.4102564103,2146.897435897436,4,0,1,0,0,84000,84000,84000,84000,4000,4000,442.9275281999987,442.9275281999987,84000,4000,84000,False,39,21,8124a_00000,2023-12-11_00-19-37,1702282777,9.038815259933472,191.8984432220459,17512,059Latitude3410,127.0.0.1,191.8984432220459,21,84000,84000,84000,84000,-5123.0,-3401312.0,-801428.4102564103,2146.897435897436,4,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0, -1731917.0, -1070533.0, -224200.0, -1020972.0, -99190.0, -130523.0, -944741.0, -62646.0, -515138.0, -385098.0, -1149236.0, -587688.0, -5123.0, -762607.0, -108791.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532, 4961, 3030, 576, 3009, 225, 446, 2928, 143, 1414, 882, 2889, 1719, 23, 2203, 352]",0.2818499430920326,1.0154829040146396,0.10924682902593698,0.04129917749579596,0.0,0.0025370182135166265,0.000854027576935597,0.09358051495674329,9123.598,5860.118,0.318,12568144.43,3259.185,1227.301,2.89,84000,84000,84000,84000,32.638461538461534,91.93076923076924,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0, -1731917.0, -1070533.0, -224200.0, -1020972.0, -99190.0, -130523.0, -944741.0, -62646.0, -515138.0, -385098.0, -1149236.0, -587688.0, -5123.0, -762607.0, -108791.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532, 4961, 3030, 576, 3009, 225, 446, 2928, 143, 1414, 882, 2889, 1719, 23, 2203, 352]",0.2818499430920326,1.0154829040146396,0.10924682902593698,0.04129917749579596,0.0,0.0025370182135166265,0.000854027576935597,0.09358051495674329,128.0,19065.5,464.5,0.25312501192092896,4.999999873689376e-05,10.007023,0.014558663,9.98992,4.230007e-09,0.010054043,1.097873,0.0
-5123.0,-3401312.0,-811480.3170731707,2132.9024390243903,2,0,1,0,0,88000,88000,88000,88000,4000,4000,448.6232694687812,448.6232694687812,88000,4000,88000,False,41,22,8124a_00000,2023-12-11_00-19-46,1702282786,8.922157049179077,200.82060027122498,17512,059Latitude3410,127.0.0.1,200.82060027122498,22,88000,88000,88000,88000,-5123.0,-3401312.0,-811480.3170731707,2132.9024390243903,2,0,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0, -1731917.0, -1070533.0, -224200.0, -1020972.0, -99190.0, -130523.0, -944741.0, -62646.0, -515138.0, -385098.0, -1149236.0, -587688.0, -5123.0, -762607.0, -108791.0, -1337975.0, -677010.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532, 4961, 3030, 576, 3009, 225, 446, 2928, 143, 1414, 882, 2889, 1719, 23, 2203, 352, 2537, 1183]",0.28194510480264323,1.0154274644226673,0.10926021527510443,0.041234999869618795,0.0,0.0024132612274914253,0.0008123676951338606,0.0904914809436333,9105.446,5840.906,0.272,14685938.375,3259.996,1226.995,2.989,88000,88000,88000,88000,28.28333333333333,92.00833333333333,"[-1484080.0, -1212885.0, -1011976.0, -734275.0, -991590.0, -620530.0, -439500.0, -1656490.0, -231745.0, -1063384.0, -663822.0, -973064.0, -314563.0, -283797.0, -1493311.0, -180128.0, -490071.0, -1048500.0, -457515.0, -1633222.0, -3401312.0, -747484.0, -1111875.0, -212186.0, -1731917.0, -1070533.0, -224200.0, -1020972.0, -99190.0, -130523.0, -944741.0, -62646.0, -515138.0, -385098.0, -1149236.0, -587688.0, -5123.0, -762607.0, -108791.0, -1337975.0, -677010.0]","[3421, 2906, 2715, 1772, 2723, 1651, 1203, 4772, 736, 3153, 1767, 1633, 958, 748, 4296, 544, 1389, 3071, 1067, 4496, 8954, 1402, 3020, 532, 4961, 3030, 576, 3009, 225, 446, 2928, 143, 1414, 882, 2889, 1719, 23, 2203, 352, 2537, 1183]",0.28194510480264323,1.0154274644226673,0.10926021527510443,0.041234999869618795,0.0,0.0024132612274914253,0.0008123676951338606,0.0904914809436333,128.0,19995.5,464.5,0.25312501192092896,4.999999873689376e-05,10.004328,0.0033410967,9.99496,0.0,0.023806788,1.0794936,0.0
